,prompt,num_modifiers,num_phrases,item_indices,subjects
40,a red spotted gorilla and a purple spotted chair and an orange rabbit,5,3,"[4, 8, 11]","['gorilla', 'chair', 'rabbit']"
41,a green skewered strawberry and a yellow baby cat and a standing woman,5,3,"[4, 8, 11]","['strawberry', 'baby', 'cat', 'woman']"
42,a gray bowl and a skewered tomato and an adolescent sad artist,4,3,"[3, 6, 10]","['bowl', 'tomato', 'artist']"
43,an old sad person and a baby mouse and a sleepy spotted horse,5,3,"[4, 7, 11]","['person', 'baby', 'mouse', 'horse']"
44,a blue wooden skateboard and a white sliced banana and an adolescent woman,5,3,"[4, 8, 11]","['skateboard', 'banana', 'woman']"
45,a furry gorilla and a sliced banana and a sleepy monkey,3,3,"[3, 6, 9]","['gorilla', 'banana', 'monkey']"
46,a gray banana and a pink checkered metal suitcase and a sliced strawberry,5,3,"[3, 8, 11]","['banana', 'metal', 'suitcase', 'strawberry']"
47,a curved modern bow and a yellow backpack and a surprised man,4,3,"[4, 7, 10]","['bow', 'backpack', 'man']"
48,a checkered curved clock and a happy athlete and a teal spotted bowl,5,3,"[4, 7, 11]","['clock', 'athlete', 'teal', 'bowl']"
49,an orange elephant and a blue sliced strawberry and a red skewered banana,5,3,"[3, 7, 11]","['elephant', 'strawberry', 'banana']"
50,a sliced apple and a brown sliced strawberry and an old surprised woman,5,3,"[3, 7, 11]","['apple', 'strawberry', 'woman']"
51,a spotted cat and a red spotted elephant and a sliced tomato,4,3,"[3, 7, 10]","['cat', 'elephant', 'tomato']"
52,a skewered apple and a pink suitcase and a black suitcase,3,3,"[3, 6, 9]","['apple', 'suitcase', 'suitcase']"
53,a spiky guitar and an orange spotted sleepy bird and a sleepy bird,5,3,"[3, 8, 11]","['guitar', 'orange', 'bird', 'bird']"
54,a standing sad person and an orange banana and a pink skewered tomato,5,3,"[4, 7, 11]","['person', 'banana', 'tomato']"
55,an orange tomato and an old artist and a teal curved guitar,4,3,"[3, 6, 10]","['orange', 'tomato', 'artist', 'teal', 'guitar']"
56,a baby cat and a furry monkey and a red apple,3,3,"[3, 6, 9]","['baby', 'cat', 'monkey', 'apple']"
57,a teal metal spotted shoe and a black sliced banana and a blue skewered strawberry,7,3,"[5, 9, 13]","['metal', 'shoe', 'banana', 'strawberry']"
58,a middle-aged happy artist and a skewered tomato and a gray curved car,5,3,"[4, 7, 11]","['artist', 'tomato', 'car']"
59,a yellow spiky suitcase and a furry spotted elephant and a sliced tomato,5,3,"[4, 8, 11]","['suitcase', 'elephant', 'tomato']"
60,a sliced strawberry and a teal lion and a sliced tomato,3,3,"[3, 6, 9]","['strawberry', 'lion', 'tomato']"
61,a furry spotted monkey and a curved backpack and a teal spotted sleepy lion,6,3,"[4, 7, 12]","['monkey', 'backpack', 'teal', 'lion']"
62,a furry baby rabbit and a furry penguin and a baby sleepy monkey,5,3,"[4, 7, 11]","['baby', 'rabbit', 'penguin', 'baby', 'monkey']"
63,a furry baby mouse and a lying programmer and a purple lion,4,3,"[4, 7, 10]","['baby', 'mouse', 'programmer', 'lion']"
64,a sitting programmer and an adolescent lying person and a sitting artist,4,3,"[3, 7, 10]","['programmer', 'person', 'artist']"
65,a young woman and a black sliced banana and a sad man,4,3,"[3, 7, 10]","['woman', 'banana', 'man']"
66,a furry spotted zebra and an orange skewered tomato and a spotted metal balloon,6,3,"[4, 8, 12]","['zebra', 'orange', 'tomato', 'metal', 'balloon']"
67,an angry artist and a white apple and a pink banana,3,3,"[3, 6, 9]","['artist', 'apple', 'banana']"
68,a purple apple and a skewered apple and a lying programmer,3,3,"[3, 6, 9]","['apple', 'apple', 'programmer']"
69,a green spotted checkered suitcase and a brown umbrella and a red apple,5,3,"[5, 8, 11]","['suitcase', 'umbrella', 'apple']"
70,a gray sliced apple and a teal tomato and a blue apple,4,3,"[4, 7, 10]","['apple', 'tomato', 'apple']"
71,a sliced banana and a sleepy spotted lion and a sliced strawberry,4,3,"[3, 7, 10]","['banana', 'lion', 'strawberry']"
72,a white skewered strawberry and a checkered spiky clock and a black modern shoe,6,3,"[4, 8, 12]","['strawberry', 'clock', 'shoe']"
73,a yellow baby turtle and a spiky curved backpack and a sleepy furry mouse,6,3,"[4, 8, 12]","['baby', 'turtle', 'backpack', 'mouse']"
74,a blue horse and a white chair and an old man,3,3,"[3, 6, 9]","['horse', 'chair', 'man']"
75,a spotted modern suitcase and a brown furry mouse and a curved skateboard,5,3,"[4, 8, 11]","['suitcase', 'mouse', 'skateboard']"
76,a sliced strawberry and a sliced apple and a surprised sitting programmer,4,3,"[3, 6, 10]","['strawberry', 'apple', 'programmer']"
77,a brown curved umbrella and a beige strawberry and a skewered tomato,4,3,"[4, 7, 10]","['umbrella', 'strawberry', 'tomato']"
78,a black shoe and a gray tomato and an orange spotted frog,4,3,"[3, 6, 10]","['shoe', 'tomato', 'orange', 'frog']"
79,a baby rabbit and a sliced strawberry and a happy woman,3,3,"[3, 6, 9]","['baby', 'rabbit', 'strawberry', 'woman']"
80,a lying surprised artist and a sliced tomato and a modern curved umbrella,5,3,"[4, 7, 11]","['artist', 'tomato', 'umbrella']"
81,a green spotted baby mouse and a gray tomato and a black sliced apple,6,3,"[5, 8, 12]","['baby', 'mouse', 'tomato', 'apple']"
82,a curved spotted guitar and a spotted cat and a modern checkered bow,5,3,"[4, 7, 11]","['guitar', 'cat', 'bow']"
83,a skewered strawberry and a purple furry spotted dog and a black furry baby horse,7,3,"[3, 8, 13]","['strawberry', 'dog', 'baby', 'horse']"
84,a skewered banana and a curved wooden skateboard and a green tomato,4,3,"[3, 7, 10]","['banana', 'skateboard', 'tomato']"
85,an old artist and a young person and a sad man,3,3,"[3, 6, 9]","['artist', 'person', 'man']"
86,a lying adolescent artist and a teal backpack and a modern hat,4,3,"[4, 7, 10]","['artist', 'backpack', 'hat']"
87,a sleepy middle-aged woman and a curved wooden chair and a gray skewered banana,6,3,"[4, 8, 12]","['woman', 'chair', 'banana']"
88,a baby spotted lion and a sliced apple and an old lying athlete,5,3,"[4, 7, 11]","['baby', 'lion', 'apple', 'athlete']"
89,a sleepy furry gorilla and a brown frog and a checkered car,4,3,"[4, 7, 10]","['gorilla', 'frog', 'car']"
90,a checkered curved suitcase and a skewered tomato and an orange curved hat,5,3,"[4, 7, 11]","['suitcase', 'tomato', 'hat']"
91,a beige baby mouse and a sliced tomato and an orange wooden spiky umbrella,6,3,"[4, 7, 12]","['baby', 'mouse', 'tomato', 'umbrella']"
92,a lying middle-aged man and a black sliced apple and a yellow modern shoe,6,3,"[4, 8, 12]","['man', 'apple', 'shoe']"
93,a metal checkered shoe and a surprised programmer and a middle-aged man,4,3,"[4, 7, 10]","['metal', 'shoe', 'programmer', 'man']"
94,an angry woman and a surprised woman and a skewered strawberry,3,3,"[3, 6, 9]","['woman', 'woman', 'strawberry']"
95,a black spiky metal backpack and a checkered spotted crown and a metal hat,6,3,"[5, 9, 12]","['metal', 'backpack', 'crown', 'metal', 'hat']"
96,a sleepy baby monkey and a teal modern camera and a happy person,5,3,"[4, 8, 11]","['baby', 'monkey', 'camera', 'person']"
97,a black shoe and a sad athlete and a modern wooden suitcase,4,3,"[3, 6, 10]","['shoe', 'athlete', 'suitcase']"
98,a white modern curved hat and a sleepy man and a spotted baby cat,6,3,"[5, 8, 12]","['hat', 'man', 'baby', 'cat']"
99,a curved chair and a modern bench and a happy artist,3,3,"[3, 6, 9]","['chair', 'bench', 'artist']"
