prompt,num_modifiers,num_phrases,item_indices,subjects
a sliced banana and a wooden curved crown and a modern hat,4,3,"[3, 7, 10]","['banana', 'crown', 'hat']"
a metal checkered hat and an orange spotted frog and a sliced apple,5,3,"[4, 8, 11]","['metal', 'hat', 'orange', 'frog', 'apple']"
a checkered car and a sad middle-aged artist and an adolescent lying person,5,3,"[3, 7, 11]","['car', 'artist', 'person']"
an angry lying man and an angry young athlete and a checkered curved suitcase,6,3,"[4, 8, 12]","['man', 'athlete', 'suitcase']"
a red spotted gorilla and a purple spotted chair and an orange rabbit,5,3,"[4, 8, 11]","['gorilla', 'chair', 'rabbit']"
a skewered tomato and a gray sliced strawberry and a sliced tomato,4,3,"[3, 7, 10]","['tomato', 'strawberry', 'tomato']"
a gray bowl and a skewered tomato and an adolescent sad artist,4,3,"[3, 6, 10]","['bowl', 'tomato', 'artist']"
an old sad person and a baby mouse and a sleepy spotted horse,5,3,"[4, 7, 11]","['person', 'baby', 'mouse', 'horse']"
a blue wooden skateboard and a white sliced banana and an adolescent woman,5,3,"[4, 8, 11]","['skateboard', 'banana', 'woman']"
a furry gorilla and a sliced banana and a sleepy monkey,3,3,"[3, 6, 9]","['gorilla', 'banana', 'monkey']"
a gray banana and a pink checkered metal suitcase and a sliced strawberry,5,3,"[3, 8, 11]","['banana', 'metal', 'suitcase', 'strawberry']"
a curved modern bow and a yellow backpack and a surprised man,4,3,"[4, 7, 10]","['bow', 'backpack', 'man']"
a checkered curved clock and a happy athlete and a teal spotted bowl,5,3,"[4, 7, 11]","['clock', 'athlete', 'teal', 'bowl']"
an orange elephant and a blue sliced strawberry and a red skewered banana,5,3,"[3, 7, 11]","['elephant', 'strawberry', 'banana']"
a beige bow and a sad sitting man and a middle-aged person,4,3,"[3, 7, 10]","['bow', 'man', 'person']"
a spotted cat and a red spotted elephant and a sliced tomato,4,3,"[3, 7, 10]","['cat', 'elephant', 'tomato']"
a gray metal umbrella and a spotted furry monkey and a furry monkey,5,3,"[4, 8, 11]","['metal', 'umbrella', 'monkey', 'monkey']"
a spiky guitar and an orange spotted sleepy bird and a sleepy bird,5,3,"[3, 8, 11]","['guitar', 'orange', 'bird', 'bird']"
a standing sad person and an orange banana and a pink skewered tomato,5,3,"[4, 7, 11]","['person', 'banana', 'tomato']"
an orange tomato and an old artist and a teal curved guitar,4,3,"[3, 6, 10]","['orange', 'tomato', 'artist', 'teal', 'guitar']"
a baby cat and a furry monkey and a red apple,3,3,"[3, 6, 9]","['baby', 'cat', 'monkey', 'apple']"
a teal metal spotted shoe and a black sliced banana and a blue skewered strawberry,7,3,"[5, 9, 13]","['metal', 'shoe', 'banana', 'strawberry']"
a middle-aged happy artist and a skewered tomato and a gray curved car,5,3,"[4, 7, 11]","['artist', 'tomato', 'car']"
a yellow spiky suitcase and a furry spotted elephant and a sliced tomato,5,3,"[4, 8, 11]","['suitcase', 'elephant', 'tomato']"
a sliced strawberry and a teal lion and a sliced tomato,3,3,"[3, 6, 9]","['strawberry', 'lion', 'tomato']"
a furry spotted monkey and a curved backpack and a teal spotted sleepy lion,6,3,"[4, 7, 12]","['monkey', 'backpack', 'teal', 'lion']"
a furry baby rabbit and a furry penguin and a baby sleepy monkey,5,3,"[4, 7, 11]","['baby', 'rabbit', 'penguin', 'baby', 'monkey']"
a purple baby sleepy cat and a white skewered apple and an orange modern curved surfboard,8,3,"[5, 9, 14]","['baby', 'cat', 'apple', 'surfboard']"
a sitting programmer and an adolescent lying person and a sitting artist,4,3,"[3, 7, 10]","['programmer', 'person', 'artist']"
a sleepy furry zebra and a modern camera and a standing person,4,3,"[4, 7, 10]","['zebra', 'camera', 'person']"
a furry spotted zebra and an orange skewered tomato and a spotted metal balloon,6,3,"[4, 8, 12]","['zebra', 'orange', 'tomato', 'metal', 'balloon']"
an angry artist and a white apple and a pink banana,3,3,"[3, 6, 9]","['artist', 'apple', 'banana']"
a purple apple and a skewered apple and a lying programmer,3,3,"[3, 6, 9]","['apple', 'apple', 'programmer']"
a green spotted checkered suitcase and a brown umbrella and a red apple,5,3,"[5, 8, 11]","['suitcase', 'umbrella', 'apple']"
a gray sliced apple and a teal tomato and a blue apple,4,3,"[4, 7, 10]","['apple', 'tomato', 'apple']"
a sliced banana and a sleepy spotted lion and a sliced strawberry,4,3,"[3, 7, 10]","['banana', 'lion', 'strawberry']"
a white skewered strawberry and a checkered spiky clock and a black modern shoe,6,3,"[4, 8, 12]","['strawberry', 'clock', 'shoe']"
a furry elephant and a pink spotted spiky shoe and a sleepy middle-aged person,6,3,"[3, 8, 12]","['elephant', 'shoe', 'person']"
a blue horse and a white chair and an old man,3,3,"[3, 6, 9]","['horse', 'chair', 'man']"
a spotted modern suitcase and a brown furry mouse and a curved skateboard,5,3,"[4, 8, 11]","['suitcase', 'mouse', 'skateboard']"
a sliced strawberry and a sliced apple and a surprised sitting programmer,4,3,"[3, 6, 10]","['strawberry', 'apple', 'programmer']"
a brown curved umbrella and a beige strawberry and a skewered tomato,4,3,"[4, 7, 10]","['umbrella', 'strawberry', 'tomato']"
a black shoe and a gray tomato and an orange spotted frog,4,3,"[3, 6, 10]","['shoe', 'tomato', 'orange', 'frog']"
a baby rabbit and a sliced strawberry and a happy woman,3,3,"[3, 6, 9]","['baby', 'rabbit', 'strawberry', 'woman']"
a lying surprised artist and a sliced tomato and a modern curved umbrella,5,3,"[4, 7, 11]","['artist', 'tomato', 'umbrella']"
a green spotted baby mouse and a gray tomato and a black sliced apple,6,3,"[5, 8, 12]","['baby', 'mouse', 'tomato', 'apple']"
a curved spotted guitar and a spotted cat and a modern checkered bow,5,3,"[4, 7, 11]","['guitar', 'cat', 'bow']"
a skewered strawberry and a purple furry spotted dog and a black furry baby horse,7,3,"[3, 8, 13]","['strawberry', 'dog', 'baby', 'horse']"
a skewered banana and a curved wooden skateboard and a green tomato,4,3,"[3, 7, 10]","['banana', 'skateboard', 'tomato']"
an old artist and a young person and a sad man,3,3,"[3, 6, 9]","['artist', 'person', 'man']"
a lying adolescent artist and a teal backpack and a modern hat,4,3,"[4, 7, 10]","['artist', 'backpack', 'hat']"
a sleepy middle-aged woman and a curved wooden chair and a gray skewered banana,6,3,"[4, 8, 12]","['woman', 'chair', 'banana']"
a baby spotted lion and a sliced apple and an old lying athlete,5,3,"[4, 7, 11]","['baby', 'lion', 'apple', 'athlete']"
a sleepy furry gorilla and a brown frog and a checkered car,4,3,"[4, 7, 10]","['gorilla', 'frog', 'car']"
a checkered curved suitcase and a skewered tomato and an orange curved hat,5,3,"[4, 7, 11]","['suitcase', 'tomato', 'hat']"
a beige baby mouse and a sliced tomato and an orange wooden spiky umbrella,6,3,"[4, 7, 12]","['baby', 'mouse', 'tomato', 'umbrella']"
a lying middle-aged man and a black sliced apple and a yellow modern shoe,6,3,"[4, 8, 12]","['man', 'apple', 'shoe']"
a metal checkered shoe and a surprised programmer and a middle-aged man,4,3,"[4, 7, 10]","['metal', 'shoe', 'programmer', 'man']"
an angry woman and a surprised woman and a skewered strawberry,3,3,"[3, 6, 9]","['woman', 'woman', 'strawberry']"
a black spiky metal backpack and a checkered spotted crown and a metal hat,6,3,"[5, 9, 12]","['metal', 'backpack', 'crown', 'metal', 'hat']"
a sleepy baby monkey and a teal modern camera and a happy person,5,3,"[4, 8, 11]","['baby', 'monkey', 'camera', 'person']"
a black shoe and a sad athlete and a modern wooden suitcase,4,3,"[3, 6, 10]","['shoe', 'athlete', 'suitcase']"
a white modern curved hat and a sleepy man and a spotted baby cat,6,3,"[5, 8, 12]","['hat', 'man', 'baby', 'cat']"
a curved chair and a modern bench and a happy artist,3,3,"[3, 6, 9]","['chair', 'bench', 'artist']"
