prompt,num_modifiers,num_phrases,item_indices,subjects
an old programmer and a sleepy mouse and a baby rabbit,3,3,"[3, 6, 9]","['programmer', 'mouse', 'baby', 'rabbit']"
a modern wooden shoe and a green strawberry and an old angry athlete,5,3,"[4, 7, 11]","['shoe', 'strawberry', 'athlete']"
a green furry spotted bird and a spotted metal bow and a skewered apple,6,3,"[5, 9, 12]","['bird', 'metal', 'bow', 'apple']"
a yellow strawberry and a skewered tomato and a sleepy jumping programmer,4,3,"[3, 6, 10]","['strawberry', 'tomato', 'programmer']"
a sitting young woman and a black skewered apple and a sitting person,5,3,"[4, 8, 11]","['woman', 'apple', 'person']"
a jumping programmer and a sliced strawberry and a sleepy adolescent person,4,3,"[3, 6, 10]","['programmer', 'strawberry', 'person']"
a furry turtle and a curved metal bowl and a furry spotted horse,5,3,"[3, 7, 11]","['turtle', 'metal', 'bowl', 'horse']"
a red apple and a brown baby penguin and a purple skewered strawberry,5,3,"[3, 7, 11]","['apple', 'baby', 'penguin', 'strawberry']"
a sad standing woman and a sad person and a spiky checkered surfboard,5,3,"[4, 7, 11]","['woman', 'person', 'surfboard']"
a green checkered spiky bowl and a white curved umbrella and a blue sliced banana,7,3,"[5, 9, 13]","['bowl', 'umbrella', 'banana']"
a purple checkered bowl and a spotted guitar and a blue sliced banana,5,3,"[4, 7, 11]","['bowl', 'guitar', 'banana']"
a teal sliced banana and a skewered banana and a purple horse,4,3,"[4, 7, 10]","['teal', 'banana', 'banana', 'horse']"
a curved camera and a checkered modern crown and a baby sleepy rabbit,5,3,"[3, 7, 11]","['camera', 'crown', 'baby', 'rabbit']"
a sitting man and a spotted baby bear and a happy athlete,4,3,"[3, 7, 10]","['man', 'baby', 'bear', 'athlete']"
a blue apple and a sleepy baby rabbit and an angry man,4,3,"[3, 7, 10]","['apple', 'baby', 'rabbit', 'man']"
a beige spotted furry horse and a pink car and a sad young athlete,6,3,"[5, 8, 12]","['horse', 'car', 'athlete']"
a brown sleepy baby frog and a skewered banana and a sliced banana,5,3,"[5, 8, 11]","['baby', 'frog', 'banana', 'banana']"
a young woman and a black sliced tomato and a sitting person,4,3,"[3, 7, 10]","['woman', 'tomato', 'person']"
a blue banana and a red bench and a spotted lion,3,3,"[3, 6, 9]","['banana', 'bench', 'lion']"
an old surprised artist and a black baby penguin and an adolescent running programmer,6,3,"[4, 8, 12]","['artist', 'baby', 'penguin', 'running', 'programmer']"
a sleepy furry rabbit and a teal sliced tomato and an angry standing athlete,6,3,"[4, 8, 12]","['rabbit', 'teal', 'tomato', 'athlete']"
a spiky clock and a skewered apple and a red modern metal bowl,5,3,"[3, 6, 11]","['clock', 'apple', 'metal', 'bowl']"
a pink metal spotted bowl and a white lion and a running surprised athlete,6,3,"[5, 8, 12]","['metal', 'bowl', 'lion', 'athlete']"
a spotted checkered camera and an orange banana and an old sleepy woman,5,3,"[4, 7, 11]","['camera', 'banana', 'woman']"
a sliced tomato and a beige spotted dog and a green horse,4,3,"[3, 7, 10]","['tomato', 'dog', 'horse']"
a purple furry gorilla and a green spiky metal bow and an angry programmer,6,3,"[4, 9, 12]","['gorilla', 'metal', 'bow', 'programmer']"
a red panda and a pink spotted clock and a purple furry bird,5,3,"[3, 7, 11]","['panda', 'clock', 'bird']"
a pink crown and a pink sliced apple and a sleepy furry frog,5,3,"[3, 7, 11]","['crown', 'apple', 'frog']"
a gray curved skateboard and an old woman and a purple spotted furry mouse,6,3,"[4, 7, 12]","['skateboard', 'woman', 'mouse']"
a sitting angry programmer and a spotted monkey and a checkered modern suitcase,5,3,"[4, 7, 11]","['programmer', 'monkey', 'suitcase']"
an angry athlete and a sliced apple and a sliced tomato,3,3,"[3, 6, 9]","['athlete', 'apple', 'tomato']"
a beige mouse and a sitting programmer and a black furry dog,4,3,"[3, 6, 10]","['mouse', 'programmer', 'dog']"
a furry lion and a red checkered wooden chair and a blue furry zebra,6,3,"[3, 8, 12]","['lion', 'chair', 'zebra']"
a spotted frog and a sad running person and an adolescent sad woman,5,3,"[3, 7, 11]","['frog', 'running', 'person', 'woman']"
a curved spotted surfboard and a standing young programmer and a red curved bowl,6,3,"[4, 8, 12]","['surfboard', 'programmer', 'bowl']"
a brown metal checkered car and an angry person and a brown curved balloon,6,3,"[5, 8, 12]","['metal', 'car', 'person', 'balloon']"
a running sleepy artist and a young running person and a yellow skewered apple,6,3,"[4, 8, 12]","['artist', 'running', 'person', 'apple']"
a furry dog and a sliced strawberry and a wooden modern clock,4,3,"[3, 6, 10]","['dog', 'strawberry', 'clock']"
a sleepy elephant and a gray mouse and a sliced banana,3,3,"[3, 6, 9]","['elephant', 'mouse', 'banana']"
an angry programmer and a checkered bench and a checkered metal suitcase,4,3,"[3, 6, 10]","['programmer', 'bench', 'metal', 'suitcase']"
a spiky clock and a spotted checkered crown and a yellow baby rabbit,5,3,"[3, 7, 11]","['clock', 'crown', 'baby', 'rabbit']"
a purple sleepy turtle and a yellow guitar and a spotted penguin,4,3,"[4, 7, 10]","['turtle', 'guitar', 'penguin']"
a red spotted wooden backpack and a yellow apple and a white banana,5,3,"[5, 8, 11]","['backpack', 'apple', 'banana']"
a brown surfboard and a sleepy young artist and a standing person,4,3,"[3, 7, 10]","['surfboard', 'artist', 'person']"
a skewered strawberry and an adolescent sitting artist and a furry sleepy rabbit,5,3,"[3, 7, 11]","['strawberry', 'artist', 'rabbit']"
a furry sleepy monkey and a sliced banana and a middle-aged happy man,5,3,"[4, 7, 11]","['monkey', 'banana', 'man']"
a jumping middle-aged athlete and an adolescent running woman and an orange apple,5,3,"[4, 8, 11]","['athlete', 'running', 'woman', 'orange', 'apple']"
a sleepy spotted horse and a young woman and a skewered apple,4,3,"[4, 7, 10]","['horse', 'woman', 'apple']"
a black rabbit and a surprised old person and a surprised young artist,5,3,"[3, 7, 11]","['rabbit', 'person', 'artist']"
a yellow horse and an orange skewered apple and a beige zebra,4,3,"[3, 7, 10]","['horse', 'orange', 'apple', 'zebra']"
a jumping programmer and a checkered camera and a black penguin,3,3,"[3, 6, 9]","['programmer', 'camera', 'penguin']"
