prompt,num_modifiers,num_phrases,item_indices,subjects
a curved wooden bench and a standing man,3,2,"[4, 7]","['bench', 'man']"
an orange shoe and a sitting artist,2,2,"[3, 6]","['shoe', 'artist']"
a furry panda and a brown sleepy mouse,3,2,"[3, 7]","['panda', 'mouse']"
a spotted furry zebra and a black strawberry,3,2,"[4, 7]","['zebra', 'strawberry']"
a sliced strawberry and a teal crown,2,2,"[3, 6]","['strawberry', 'teal', 'crown']"
a green cat and a brown rabbit,2,2,"[3, 6]","['cat', 'rabbit']"
a sliced banana and a spotted lion,2,2,"[3, 6]","['banana', 'lion']"
a sliced strawberry and a yellow modern metal hat,4,2,"[3, 8]","['strawberry', 'metal', 'hat']"
a sad programmer and a lying man,2,2,"[3, 6]","['programmer', 'man']"
a baby furry gorilla and a curved spotted suitcase,4,2,"[4, 8]","['baby', 'gorilla', 'suitcase']"
a white mouse and an old man,2,2,"[3, 6]","['mouse', 'man']"
a lying artist and a blue furry monkey,3,2,"[3, 7]","['artist', 'monkey']"
a pink baby monkey and a happy lying athlete,4,2,"[4, 8]","['baby', 'monkey', 'athlete']"
a white bench and a modern checkered crown,3,2,"[3, 7]","['bench', 'crown']"
a white sleepy baby dog and a purple hat,4,2,"[5, 8]","['baby', 'dog', 'hat']"
a purple furry sleepy panda and a happy middle-aged person,5,2,"[5, 9]","['panda', 'person']"
a lying happy person and a skewered tomato,3,2,"[4, 7]","['person', 'tomato']"
a wooden modern umbrella and a spiky camera,3,2,"[4, 7]","['umbrella', 'camera']"
a skewered apple and a skewered tomato,2,2,"[3, 6]","['apple', 'tomato']"
a skewered tomato and a lying angry artist,3,2,"[3, 7]","['tomato', 'artist']"
a spiky crown and a red checkered bicycle,3,2,"[3, 7]","['crown', 'bicycle']"
a purple tomato and a teal bow,2,2,"[3, 6]","['tomato', 'bow']"
a sad sitting programmer and a red hat,3,2,"[4, 7]","['programmer', 'hat']"
a sleepy zebra and a white mouse,2,2,"[3, 6]","['zebra', 'mouse']"
a young person and a modern checkered hat,3,2,"[3, 7]","['person', 'hat']"
a teal checkered modern bow and a sliced apple,4,2,"[5, 8]","['bow', 'apple']"
a red furry bear and a furry baby penguin,4,2,"[4, 8]","['bear', 'baby', 'penguin']"
a curved balloon and a brown banana,2,2,"[3, 6]","['balloon', 'banana']"
an angry lying athlete and a purple apple,3,2,"[4, 7]","['athlete', 'apple']"
a sleepy spotted mouse and a yellow modern bicycle,4,2,"[4, 8]","['mouse', 'bicycle']"
a sitting artist and a sleepy old athlete,3,2,"[3, 7]","['artist', 'athlete']"
a sleepy furry panda and a lying person,3,2,"[4, 7]","['panda', 'person']"
a black banana and a gray sleepy penguin,3,2,"[3, 7]","['banana', 'penguin']"
a spotted metal bicycle and a skewered banana,3,2,"[4, 7]","['metal', 'bicycle', 'banana']"
a metal bench and a furry baby rabbit,3,2,"[3, 7]","['bench', 'baby', 'rabbit']"
a sliced banana and a curved car,2,2,"[3, 6]","['banana', 'car']"
a teal bench and a baby spotted gorilla,3,2,"[3, 7]","['bench', 'baby', 'gorilla']"
a skewered strawberry and a beige metal bench,3,2,"[3, 7]","['strawberry', 'metal', 'bench']"
a baby turtle and a curved checkered balloon,3,2,"[3, 7]","['baby', 'turtle', 'balloon']"
a wooden skateboard and a green wooden balloon,3,2,"[3, 7]","['skateboard', 'balloon']"
a spotted mouse and a sitting programmer,2,2,"[3, 6]","['mouse', 'programmer']"
a red sliced banana and a purple turtle,3,2,"[4, 7]","['banana', 'turtle']"
a sliced apple and a happy old programmer,3,2,"[3, 7]","['apple', 'programmer']"
a metal modern car and a pink hat,3,2,"[4, 7]","['car', 'hat']"
a spiky checkered bow and an orange sleepy furry cat,5,2,"[4, 9]","['bow', 'cat']"
a sliced banana and a spotted baby monkey,3,2,"[3, 7]","['banana', 'baby', 'monkey']"
a yellow spotted baby bear and a checkered wooden balloon,5,2,"[5, 9]","['baby', 'bear', 'balloon']"
a young athlete and a sliced banana,2,2,"[3, 6]","['athlete', 'banana']"
an orange sleepy bear and a baby rabbit,3,2,"[4, 7]","['bear', 'baby', 'rabbit']"
a checkered balloon and a middle-aged standing woman,3,2,"[3, 7]","['balloon', 'woman']"
