prompt,num_modifiers,num_phrases,item_indices,subjects
a middle-aged programmer and a skewered strawberry,2,2,"[3, 6]","['programmer', 'strawberry']"
a white apple and a sliced apple,2,2,"[3, 6]","['apple', 'apple']"
a skewered apple and a pink spotted checkered balloon,4,2,"[3, 8]","['apple', 'balloon']"
a skewered tomato and a yellow curved modern car,4,2,"[3, 8]","['tomato', 'car']"
a red modern curved hat and an adolescent artist,4,2,"[5, 8]","['hat', 'artist']"
an orange balloon and a teal furry bear,3,2,"[3, 7]","['balloon', 'bear']"
a surprised athlete and a spiky metal skateboard,3,2,"[3, 7]","['athlete', 'metal', 'skateboard']"
a happy artist and a pink sleepy furry elephant,4,2,"[3, 8]","['artist', 'elephant']"
a checkered spiky shoe and a jumping woman,3,2,"[4, 7]","['shoe', 'woman']"
a sitting sleepy woman and an adolescent happy programmer,4,2,"[4, 8]","['woman', 'programmer']"
a spotted rabbit and a white tomato,2,2,"[3, 6]","['rabbit', 'tomato']"
a modern crown and an orange skewered apple,3,2,"[3, 7]","['crown', 'orange', 'apple']"
a spiky guitar and an orange sleepy gorilla,3,2,"[3, 7]","['guitar', 'gorilla']"
a sad programmer and a blue sliced tomato,3,2,"[3, 7]","['programmer', 'tomato']"
a teal spotted furry mouse and a purple metal wooden umbrella,6,2,"[5, 10]","['teal', 'mouse', 'metal', 'umbrella']"
a teal wooden crown and a spotted baby turtle,4,2,"[4, 8]","['crown', 'baby', 'turtle']"
a skewered tomato and a running athlete,2,2,"[3, 6]","['tomato', 'running', 'athlete']"
a pink curved clock and a teal curved crown,4,2,"[4, 8]","['clock', 'crown']"
a green baby elephant and a gray sleepy spotted bear,5,2,"[4, 9]","['baby', 'elephant', 'bear']"
a sleepy frog and a happy programmer,2,2,"[3, 6]","['frog', 'programmer']"
a standing man and a sliced banana,2,2,"[3, 6]","['man', 'banana']"
a yellow spiky bow and a green modern curved suitcase,5,2,"[4, 9]","['bow', 'suitcase']"
an adolescent surprised artist and a pink skewered tomato,4,2,"[4, 8]","['adolescent', 'artist', 'tomato']"
a sliced tomato and a standing man,2,2,"[3, 6]","['tomato', 'man']"
a yellow spotted furry horse and a baby cat,4,2,"[5, 8]","['horse', 'baby', 'cat']"
a checkered spiky shoe and a teal modern surfboard,4,2,"[4, 8]","['shoe', 'surfboard']"
a gray elephant and a skewered strawberry,2,2,"[3, 6]","['elephant', 'strawberry']"
a running sleepy woman and a brown panda,3,2,"[4, 7]","['woman', 'panda']"
a gray sliced strawberry and a blue lion,3,2,"[4, 7]","['strawberry', 'lion']"
a pink spotted baby bird and a skewered apple,4,2,"[5, 8]","['baby', 'bird', 'apple']"
a beige skewered apple and a young athlete,3,2,"[4, 7]","['apple', 'athlete']"
a skewered apple and an orange tomato,2,2,"[3, 6]","['apple', 'orange', 'tomato']"
a wooden shoe and a beige spiky camera,3,2,"[3, 7]","['shoe', 'camera']"
a checkered backpack and a purple bird,2,2,"[3, 6]","['backpack', 'bird']"
a running middle-aged artist and a skewered tomato,3,2,"[4, 7]","['artist', 'tomato']"
a furry elephant and a checkered spiky hat,3,2,"[3, 7]","['elephant', 'hat']"
a curved balloon and a blue skateboard,2,2,"[3, 6]","['balloon', 'skateboard']"
a brown spotted sleepy lion and a wooden checkered crown,5,2,"[5, 9]","['lion', 'crown']"
a blue furry spotted zebra and a spotted curved chair,5,2,"[5, 9]","['zebra', 'chair']"
a surprised athlete and a beige sliced apple,3,2,"[3, 7]","['athlete', 'apple']"
a curved spotted crown and a furry frog,3,2,"[4, 7]","['crown', 'frog']"
a pink gorilla and a spiky suitcase,2,2,"[3, 6]","['gorilla', 'suitcase']"
a sitting person and a baby penguin,2,2,"[3, 6]","['person', 'baby', 'penguin']"
a surprised jumping athlete and an orange wooden checkered hat,5,2,"[4, 9]","['jumping', 'athlete', 'hat']"
a running artist and a furry sleepy turtle,3,2,"[3, 7]","['running', 'artist', 'turtle']"
a sliced apple and a happy sitting athlete,3,2,"[3, 7]","['apple', 'athlete']"
a checkered metal surfboard and a sleepy horse,3,2,"[4, 7]","['metal', 'surfboard', 'horse']"
an old person and a happy man,2,2,"[3, 6]","['person', 'man']"
a happy programmer and a spotted furry mouse,3,2,"[3, 7]","['programmer', 'mouse']"
a green banana and a curved surfboard,2,2,"[3, 6]","['banana', 'surfboard']"
a yellow checkered balloon and a blue curved chair,4,2,"[4, 8]","['balloon', 'chair']"
a spotted elephant and a curved wooden guitar,3,2,"[3, 7]","['elephant', 'guitar']"
a teal banana and a jumping man,2,2,"[3, 6]","['banana', 'man']"
a purple furry frog and a beige bicycle,3,2,"[4, 7]","['frog', 'bicycle']"
a white spotted wooden umbrella and a green banana,4,2,"[5, 8]","['umbrella', 'banana']"
a beige tomato and an adolescent surprised man,3,2,"[3, 7]","['tomato', 'man']"
a standing sad athlete and a sad athlete,3,2,"[4, 7]","['athlete', 'athlete']"
an orange baby spotted dog and a gray skateboard,4,2,"[5, 8]","['baby', 'dog', 'skateboard']"
a sliced strawberry and a curved wooden bicycle,3,2,"[3, 7]","['strawberry', 'bicycle']"
a spotted baby monkey and an orange baby spotted gorilla,5,2,"[4, 9]","['baby', 'monkey', 'baby', 'gorilla']"
an orange sleepy rabbit and a purple spiky modern bow,5,2,"[4, 9]","['rabbit', 'bow']"
a purple furry spotted bear and an angry young man,5,2,"[5, 9]","['bear', 'man']"
a running middle-aged programmer and a skewered banana,3,2,"[4, 7]","['programmer', 'banana']"
a beige furry panda and a sliced strawberry,3,2,"[4, 7]","['panda', 'strawberry']"
an orange spotted car and a sliced tomato,3,2,"[4, 7]","['orange', 'car', 'tomato']"
a happy woman and a sliced banana,2,2,"[3, 6]","['woman', 'banana']"
an adolescent person and a yellow balloon,2,2,"[3, 6]","['person', 'balloon']"
a skewered apple and a pink spotted metal bicycle,4,2,"[3, 8]","['apple', 'metal', 'bicycle']"
a black sliced strawberry and a skewered apple,3,2,"[4, 7]","['strawberry', 'apple']"
an orange curved bowl and a surprised middle-aged person,4,2,"[4, 8]","['orange', 'bowl', 'person']"
a furry sleepy bear and a gray sliced banana,4,2,"[4, 8]","['bear', 'banana']"
